,< -10°C,-10°C to 0°C,0°C to 10°C,10°C to 20°C,20°C to 30°C,> 30°C
< -10°C,1.0,0.8,0.6,0.4,0.19999999999999996,0.0
-10°C to 0°C,0.8,1.0,0.8,0.6,0.4,0.19999999999999996
0°C to 10°C,0.6,0.8,1.0,0.8,0.6,0.4
10°C to 20°C,0.4,0.6,0.8,1.0,0.8,0.6
20°C to 30°C,0.19999999999999996,0.4,0.6,0.8,1.0,0.8
> 30°C,0.0,0.19999999999999996,0.4,0.6,0.8,1.0
